name,price,date 
['Columbia Inn'],['US$93'],"108   2022-09-17
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$189'],"108   2022-09-17
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$367'],"108   2022-09-17
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$94'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$176'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$98'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$146'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$99'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$241'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$159'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$263'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$199'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$189'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$190'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$283'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$99'],"109   2022-09-18
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$89'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$172'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$98'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$142'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$99'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$191'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$263'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$199'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$189'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$167'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$274'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$99'],"110   2022-09-19
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$89'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$172'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$98'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$151'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$99'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$191'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$161'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$263'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$199'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$189'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$167'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$99'],"111   2022-09-20
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$89'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$157'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$98'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$142'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$99'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$191'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$263'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$199'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$189'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$167'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$273'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$99'],"112   2022-09-21
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$154'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$98'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$142'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$99'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$262'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$263'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$199'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$189'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$167'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$272'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$99'],"113   2022-09-22
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$146'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$262'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$177'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$149'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$403'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$272'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$199'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$245'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$189'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$342'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"114   2022-09-23
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$179'],"115   2022-09-24
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$283'],"115   2022-09-24
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"115   2022-09-24
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$200'],"115   2022-09-24
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$199'],"115   2022-09-24
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"115   2022-09-24
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$424'],"115   2022-09-24
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$210'],"115   2022-09-24
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"115   2022-09-24
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"115   2022-09-24
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"115   2022-09-24
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$245'],"115   2022-09-24
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"115   2022-09-24
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$189'],"115   2022-09-24
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$367'],"115   2022-09-24
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$176'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$98'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$142'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$89'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$191'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$159'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$263'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$199'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$189'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$190'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$79'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$283'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$99'],"116   2022-09-25
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$84'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$154'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$98'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$142'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$89'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$191'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$263'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$199'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$189'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$190'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$79'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$274'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$99'],"117   2022-09-26
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$146'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$98'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$142'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$89'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$191'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$263'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$199'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$189'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$167'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$79'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$99'],"118   2022-09-27
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$156'],"119   2022-09-28
Name: date, dtype: datetime64[ns]"
